persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
geographer,Exploration,38.96969696969697,-0.34319347155954993,36.77790171107017,-17.794274630250055,3.4119414098014467,creative,20.545454545454547,0.17413668468008509,-0.9824238886345773,abstract,74.0,0.2414088810472385,0.6705390905886028,curious,22.363636363636363,0.3925349319513983,-0.7176956166326753
ghost,Exploration,76.18181818181819,0.7830576908034623,-52.91248633051728,-21.037096391570547,0.5694940042261056,creative,90.36363636363636,0.3077257070372289,1.224704942245711,abstract,75.81818181818181,0.2444481789075664,0.7340164841789163,curious,62.36363636363637,0.4207974450623859,0.3904516459857597
golem,Exploration,48.06060606060606,-0.019719549738754744,-46.71458191810788,-28.73948342657544,-2.945017529042282,creative,56.90909090909091,0.2538390490338035,0.3344012752184923,abstract,72.9090909090909,0.24032045525932597,0.6478067243289438,curious,14.363636363636363,0.3842799309259617,-1.0413666487637003
gossip,Exploration,61.63636363636365,0.12943393469903394,-24.695131036783895,57.22016868086865,28.584500689647676,creative,94.72727272727273,0.3258929321556457,1.5248598923190169,abstract,1.6363636363636365,0.10067644221126228,-2.268734656655183,curious,88.54545454545455,0.4397146152369398,1.1321765684332679
grader,Exploration,15.454545454545453,-1.2995724606496404,42.711761555884884,-6.184780993502256,1.8860832739474678,creative,3.4545454545454546,0.1272155785271903,-1.7576442199128723,abstract,36.90909090909091,0.18937005327727516,-0.4163202118346637,curious,6.0,0.366850646068447,-1.7247529502013847
graduate,Exploration,40.303030303030305,-0.3195971410793547,9.100150212498754,34.39379892809486,-14.396207349812661,creative,44.18181818181818,0.22261038557307372,-0.18155192406284537,abstract,7.818181818181818,0.14625467345844737,-1.316808436526247,curious,68.9090909090909,0.4246005762385868,0.5395689373510282
grandparent,Exploration,46.72727272727273,-0.20380472552693032,-30.308927697282527,34.39803584940944,-30.14252341549529,creative,54.0,0.24733818381122186,0.22699539107280553,abstract,3.090909090909091,0.12149393117956855,-1.8339500447051635,curious,83.0909090909091,0.43622980824929747,0.995540477051567
guardian,Exploration,38.84848484848485,-0.35091570158340185,5.555769089234505,-6.861264614471941,-13.004052522074941,creative,30.727272727272727,0.19253658954687966,-0.6784246542634672,abstract,54.36363636363637,0.21344863164046285,0.08657403088045353,curious,31.454545454545453,0.3990844124872087,-0.46089648136719175
guide,Exploration,44.42424242424243,-0.18380064146166464,13.44212980939317,2.162087847614793,-9.336533670567924,creative,39.81818181818182,0.21042073096032268,-0.38294675171828546,abstract,37.27272727272727,0.1894672653280843,-0.41428988512944637,curious,56.18181818181818,0.4171090923337896,0.2458347124627379
guru,Exploration,90.12121212121212,1.307247665613497,-35.01440273222423,-24.8457685257472,-17.62696401951762,creative,84.18181818181819,0.2981452584788533,1.066418850672817,abstract,91.0909090909091,0.27251507631762684,1.320208945606553,curious,95.0909090909091,0.44999128040374087,1.5351152005611208
hacker,Exploration,58.96969696969697,0.3329995414228708,-2.564236047209667,14.293777194706433,36.36362997770404,creative,75.81818181818181,0.2880028547175658,0.8988482572140257,abstract,41.27272727272727,0.19806294572272443,-0.23476441159515868,curious,59.81818181818182,0.41938101649357057,0.33491477864974545
healer,Exploration,67.2121212121212,0.49915660662533795,-1.7608819321638822,-11.560647958191838,-34.34542999024678,creative,48.54545454545455,0.23193890536821818,-0.027428144833018697,abstract,68.54545454545455,0.2339340162401517,0.5144224619464063,curious,84.54545454545455,0.43661071552959374,1.0104755027626262
hedonist,Exploration,78.60606060606061,0.8581698618238706,-17.840459764091932,12.57509296881214,10.747691578607647,creative,89.27272727272727,0.30700859628750926,1.2128569940931375,abstract,54.72727272727273,0.21368814988426152,0.09157650004681175,curious,91.81818181818181,0.4432316451528967,1.2700760913316624
hermit,Exploration,68.18181818181817,0.5891970134493435,-48.61150771827459,-23.236526553185296,-11.654366574391045,creative,74.0,0.28331993030159563,0.8214779964774158,abstract,79.81818181818181,0.2533957591397721,0.9208915777636411,curious,50.72727272727273,0.4114825073320323,0.02522146610697334
historian,Exploration,45.75757575757576,-0.1459011174778324,28.854306334144947,-18.916975632761652,9.28432220081377,creative,24.545454545454547,0.17837402482336437,-0.9124154745339408,abstract,81.63636363636364,0.2547652236248878,0.949493590506238,curious,31.09090909090909,0.39873028570148067,-0.4747814684057945
hive,Exploration,56.060606060606055,0.37479994613943973,2.4298052859736297,-32.68085632055681,4.708352712390632,creative,50.0,0.2370049703950358,0.05627228191245432,abstract,97.27272727272727,0.29681993056195144,1.8278290835208244,curious,20.90909090909091,0.3914636008810918,-0.7597015270149596
hoarder,Exploration,58.0,0.18603070974287098,-26.14448463247531,39.078366622106664,4.210294857266393,creative,82.72727272727273,0.29684617124251733,1.0449556133307525,abstract,4.909090909090909,0.13664448773761467,-1.5175224071574422,curious,86.36363636363636,0.43712547940610097,1.0306589230553027
homunculus,Exploration,72.66666666666667,0.7907185493890618,-33.9513279665754,-28.69796537391481,15.280273275951462,creative,72.54545454545455,0.2816354989867607,0.7936481879122292,abstract,93.63636363636364,0.28027493424676025,1.4822778110514738,curious,51.81818181818182,0.4132935208800065,0.09622964920348268
hybrid,Exploration,71.6969696969697,0.6754855381353261,9.092694877633585,-5.68914898406138,-11.418775626053954,creative,55.09090909090909,0.24978537234399148,0.26742730883050464,abstract,71.81818181818181,0.23940219048494188,0.628628263650723,curious,88.18181818181819,0.439669331687615,1.1304010419247505
idealist,Exploration,78.96969696969698,0.931477046785116,-10.695165680031236,-11.65672151797165,-19.81889351995495,creative,56.54545454545455,0.2527194409626024,0.31590335368548045,abstract,89.63636363636364,0.26863716447391756,1.2392166415534336,curious,90.72727272727273,0.4424470069327813,1.2393111451164343
immigrant,Exploration,50.84848484848485,0.03713715788498084,-4.76590850214615,13.842248521111225,-28.780266179021936,creative,48.18181818181818,0.23184688336754009,-0.02894851235415315,abstract,30.727272727272727,0.1819251365940617,-0.5718113575746365,curious,73.63636363636364,0.4290026786790271,0.7121713435837322
improviser,Exploration,68.66666666666667,0.7880970389350916,-15.01954045467519,34.44420794929004,-0.6627608714161425,creative,93.63636363636364,0.31935759386520707,1.4168844516288364,abstract,14.363636363636363,0.16289556142092784,-0.9692544146994021,curious,98.0,0.4597223385224023,1.9166610798758406
infant,Exploration,25.636363636363637,-0.9226473351249918,-42.89039069345233,44.7001549793523,-19.499291556189977,creative,57.63636363636363,0.2568373519516247,0.38393858522248164,abstract,2.0,0.10233808119753583,-2.2340304200900585,curious,17.272727272727273,0.3874301314488535,-0.9178501705073985
influencer,Exploration,58.121212121212125,0.2577242849083238,3.229310548713565,40.00255555171151,-2.2113691711400953,creative,73.63636363636364,0.2829063383801575,0.8146447205246595,abstract,3.8181818181818183,0.12520209974998975,-1.7565029215007066,curious,96.9090909090909,0.45457990719216146,1.7150310557010184
instructor,Exploration,22.121212121212125,-0.7931017240416618,34.548894617386566,3.3260614210845962,-4.355735161651377,creative,15.090909090909092,0.1653097290619918,-1.1282609333994507,abstract,16.90909090909091,0.16744930028155144,-0.8741470947698822,curious,34.36363636363637,0.40122675624872134,-0.3768971439556527
interpreter,Exploration,44.54545454545454,-0.21750233497375884,24.507228724987716,-0.44064492887377377,-5.849484648634743,creative,31.454545454545453,0.19339584157446027,-0.664228278770911,abstract,52.18181818181818,0.21019444412279442,0.0186085495855604,curious,50.0,0.4106635965537229,-0.006887275735925962
interviewer,Exploration,34.72727272727273,-0.4841347937686337,26.221934652360865,7.460181134353589,-8.457649235594397,creative,18.363636363636363,0.16973069127372806,-1.055218755340322,abstract,43.45454545454545,0.19966972798401877,-0.2012058876526874,curious,42.36363636363637,0.4058409268751979,-0.19597973831289164
jester,Exploration,66.48484848484848,0.6135864532600398,-41.146591280997704,19.96496130368212,30.958763387919593,creative,97.27272727272727,0.335142632701175,1.6776814370150144,abstract,27.818181818181817,0.18058248511666355,-0.5998533660259646,curious,74.36363636363636,0.43029727522348415,0.7629312887910698
journalist,Exploration,25.151515151515152,-0.751129804057045,30.59129112466712,-2.691625012328414,3.0877367083349028,creative,12.545454545454545,0.16168003295463762,-1.1882299846322515,abstract,47.45454545454545,0.20559406993906246,-0.07747277450419722,curious,15.454545454545455,0.3856490012961796,-0.9876866530346864
judge,Exploration,24.787878787878785,-1.1337346247476745,34.46582193915314,-15.583627695831888,4.792656005308732,creative,2.3636363636363638,0.12572225183389157,-1.7823166394017367,abstract,69.63636363636364,0.23444107953482787,0.5250127554321156,curious,2.3636363636363638,0.3561605969070423,-2.1438999902734026
lawyer,Exploration,19.575757575757574,-1.2418923584487367,42.99347838737817,-11.861488119511774,14.46599601782677,creative,2.727272727272727,0.1258240877313485,-1.7806341288082024,abstract,51.81818181818182,0.2099099904797539,0.012667580096135594,curious,4.181818181818182,0.36090922764841,-1.957710526634143
leviathan,Exploration,74.84848484848486,0.7675087411732636,-60.938872717021006,-33.50333268547993,12.444977323928091,creative,90.72727272727273,0.3096323121052485,1.2562054573365267,abstract,88.18181818181819,0.26423669993472154,1.1473105394300214,curious,45.63636363636363,0.4082635788309951,-0.10098977324675701
librarian,Exploration,29.515151515151516,-0.6200032024114471,33.121629445159996,-7.5859205914100665,0.4808972019179233,creative,14.363636363636363,0.16406667308495892,-1.1487984344373163,abstract,48.54545454545455,0.2064799691893689,-0.05897028545003173,curious,25.636363636363637,0.3942043085830218,-0.6522408873469931
linguist,Exploration,50.96969696969697,0.03266389482255903,33.92798919982969,-16.159447584585486,7.526475627485951,creative,27.818181818181817,0.18569783836046633,-0.7914130169628854,abstract,89.27272727272727,0.26810492548708353,1.2281005400049896,curious,35.81818181818182,0.4022010535561411,-0.33869583857442714
loner,Exploration,32.18181818181818,-0.5706929145628469,-17.84660288809274,19.218578172199933,-4.339708340746223,creative,53.27272727272727,0.24448921669975082,0.17992537484687124,abstract,34.36363636363637,0.18686873781140462,-0.46856154967559294,curious,8.909090909090908,0.37453535449160436,-1.4234425688598187
luddite,Exploration,55.696969696969695,0.20830227999435835,-29.240254551556024,8.514152134083359,9.680723553187617,creative,70.72727272727273,0.27839424727301637,0.7400969306358658,abstract,49.63636363636363,0.2075557690682295,-0.03650161818769262,curious,46.72727272727273,0.4088323577532517,-0.07868847246509816
marketer,Exploration,37.878787878787875,-0.3689804183407499,34.08101801136661,6.431733069423629,3.5887002364465137,creative,37.27272727272727,0.2029406962452799,-0.5065302616822946,abstract,24.181818181818183,0.17589415558699012,-0.6977716854907319,curious,52.18181818181818,0.41332236733138106,0.09736069215077686
martyr,Exploration,66.24242424242424,0.5546027564520869,-31.91029204196817,-21.859531108982754,-10.241449743257284,creative,58.36363636363637,0.25770607295677084,0.39829140510706235,abstract,85.27272727272727,0.26007864339928943,1.060467260686054,curious,55.09090909090909,0.41606889694289534,0.20504960356314458
mathematician,Exploration,50.96969696969697,-0.010724406556322194,31.956659579557968,-14.510329278879153,15.969708317501354,creative,34.0,0.19847469541240548,-0.5803165580638957,abstract,74.72727272727273,0.24349675800059095,0.7141455395865959,curious,44.18181818181818,0.40660548278261566,-0.16600220119166675
maverick,Exploration,80.3030303030303,1.0058378464936215,-10.538674169338805,20.1098830569203,25.585925434721783,creative,95.45454545454545,0.3301115985183061,1.5945597822695536,abstract,51.45454545454545,0.2085030468201888,-0.01671720564775799,curious,94.0,0.4475570425452738,1.439670962859069
mechanic,Exploration,27.090909090909093,-0.7148411397220277,11.601084280375343,22.115207226121324,6.157199913332172,creative,41.27272727272727,0.2128227493889679,-0.3432611246164183,abstract,6.7272727272727275,0.14303687251186376,-1.3840139644370701,curious,33.27272727272727,0.40019762775084483,-0.4172483301125947
mediator,Exploration,27.6969696969697,-0.6659510131526828,28.536253277799567,0.21402155128291991,-16.47215458978264,creative,12.909090909090908,0.16171514701572662,-1.1876498377367108,abstract,43.81818181818182,0.20116550349800177,-0.16996580017616444,curious,26.363636363636363,0.3945104490088438,-0.6402374015451732
mentor,Exploration,35.81818181818182,-0.40493904338003345,26.126169379166,8.141667383148597,-9.389356458609399,creative,30.0,0.1913538384979144,-0.6979658103694392,abstract,23.454545454545453,0.17560863869997256,-0.7037348614105606,curious,54.0,0.4156055843664896,0.1868835416398995
merchant,Exploration,42.36363636363637,-0.19985371214073053,-2.0276289168100314,-7.980796311909547,2.930994027437427,creative,43.81818181818182,0.22195477445729342,-0.19238378861243213,abstract,45.63636363636363,0.20361268769398091,-0.118855023432682,curious,37.63636363636363,0.4034857944506727,-0.28832232437707744
minimalist,Exploration,37.75757575757576,-0.3495614998681112,-3.0632122820027825,9.203426700638087,-21.949753946902028,creative,45.63636363636363,0.22673343992838657,-0.11343171494439835,abstract,39.09090909090909,0.193021515271001,-0.34005743641494873,curious,28.545454545454547,0.39565921475946647,-0.5951953482449865
moderator,Exploration,20.060606060606062,-0.8701423198718015,31.451129170835003,4.187086493370775,-14.418640553624538,creative,9.636363636363637,0.15616142655270024,-1.2794072017499363,abstract,28.545454545454547,0.18091970538694943,-0.5928103367450968,curious,22.0,0.39201174185938853,-0.7382094211203712
musician,Exploration,77.03030303030305,0.9146332186502925,-13.635182938304252,2.8882305860225723,-16.046590352419926,creative,77.63636363636364,0.2913475817045627,0.9541091104949796,abstract,56.90909090909091,0.21732946177982523,0.16762728513006514,curious,96.54545454545455,0.45221137967517977,1.6221632603258327
