persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
amnesiac,conscientious,Scrutiny,9,0.2625358455661829,-1.4909973540575496,8.909090909090908,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,rebellious,Challenge,10,0.07817438287003854,1.1834918295849908,86.72727272727273,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,competitive,Challenge,11,-0.12045498511545329,0.14088017844608572,60.90909090909091,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,manipulative,Challenge,12,-0.09217369916089715,1.4022922833328444,90.72727272727273,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,empathetic,Affiliation,13,0.10274461457624072,1.3822053436904298,90.0,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,agreeable,Affiliation,14,0.2046974091352897,-0.4420754981301896,28.181818181818183,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,altruistic,Affiliation,15,0.09583410390038967,0.14637463554810884,53.63636363636363,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
analyst,creative,Exploration,1,0.15240544771648343,-1.3414626688183873,8.909090909090908,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,abstract,Exploration,2,0.19825673338162705,-0.23071705063798667,41.63636363636363,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,curious,Exploration,3,0.3825168226789895,-1.1104965088688385,12.545454545454545,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,reactive,Response,4,-0.5484291458679917,-1.415187491185769,4.545454545454546,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,adaptable,Response,5,0.16551704604503992,-0.37039440556538394,36.90909090909091,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,practical,Response,6,-0.23047346361153914,-0.04546427537154324,48.90909090909091,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,skeptical,Scrutiny,7,0.17726952447946379,0.9117562365137223,82.36363636363636,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,analytical,Scrutiny,8,0.5191146599672729,1.6409058331159974,95.81818181818181,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,conscientious,Scrutiny,9,0.4473274756507218,1.1613765994993235,95.0909090909091,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,rebellious,Challenge,10,-0.05306835757502092,-1.1006125086464413,13.636363636363637,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,competitive,Challenge,11,-0.16640788107478569,-0.6679153549636985,29.636363636363637,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,manipulative,Challenge,12,-0.26568523720319775,-1.3779889374421548,4.181818181818182,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,empathetic,Affiliation,13,-0.07619218392218574,-1.4009303058171194,7.090909090909091,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,agreeable,Affiliation,14,0.25907681570839847,0.539879521915767,65.27272727272727,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
analyst,altruistic,Affiliation,15,0.07714280462032107,-0.30376634537711644,32.54545454545455,42.52076402902483,-6.588173530267823,7.2547088066858905,14,161,88
anarchist,creative,Exploration,1,0.23861501428509557,0.08287307759185743,51.45454545454545,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,abstract,Exploration,2,0.2635811206493268,1.1336184084704821,87.81818181818181,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,curious,Exploration,3,0.3999103673266481,-0.4285115483367546,32.54545454545455,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,reactive,Response,4,-0.45526179304931985,-0.1408768402628416,48.18181818181818,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,adaptable,Response,5,0.1485874098764915,-0.7845446503564846,20.90909090909091,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,practical,Response,6,-0.27932365863293923,-1.0931568798922278,12.545454545454545,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,skeptical,Scrutiny,7,0.19902196255816398,1.4420284384475064,91.81818181818181,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,analytical,Scrutiny,8,0.41128761867199143,0.17543588161559823,57.27272727272727,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,conscientious,Scrutiny,9,0.37363363111619,0.1036250460797208,46.72727272727273,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,rebellious,Challenge,10,0.08107473195707472,1.2339685257406774,87.45454545454545,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,competitive,Challenge,11,-0.11683558919603154,0.20458348140789614,63.81818181818182,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,manipulative,Challenge,12,-0.18788127358692538,-0.13128856590002025,48.18181818181818,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,empathetic,Affiliation,13,-0.013210530995403239,-0.4213303297564026,36.18181818181818,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,agreeable,Affiliation,14,0.1747581102822784,-0.9827037737596033,17.636363636363637,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
anarchist,altruistic,Affiliation,15,0.08063897599903859,-0.21956834553144566,35.45454545454545,7.030221450455893,-4.272104727395262,9.464346589503284,124,148,71
ancient,creative,Exploration,1,0.2973798471932746,1.0537728915507754,83.45454545454545,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,abstract,Exploration,2,0.28468951916260654,1.5744788249431507,94.72727272727273,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,curious,Exploration,3,0.4283427375258438,0.6862956551933388,71.81818181818181,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,reactive,Response,4,-0.43984966573581524,0.06992487723581227,53.27272727272727,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,adaptable,Response,5,0.14003204249225024,-0.9938348832466528,14.0,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,practical,Response,6,-0.2946788517548664,-1.422480483775128,7.818181818181818,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,skeptical,Scrutiny,7,0.15331144882889566,0.3277158874108379,63.45454545454545,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,analytical,Scrutiny,8,0.33834963318440653,-0.8158592960227898,26.727272727272727,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,conscientious,Scrutiny,9,0.37561589819064184,0.13207716566362224,48.18181818181818,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,rebellious,Challenge,10,0.04440207621333846,0.5957300083592074,71.45454545454545,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,competitive,Challenge,11,-0.0834245191722414,0.7926361740085472,79.45454545454545,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,manipulative,Challenge,12,-0.13969100555906055,0.6408934960751476,68.9090909090909,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,empathetic,Affiliation,13,0.015668775967300916,0.027850774496339,51.45454545454545,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,agreeable,Affiliation,14,0.1964273045282087,-0.5914127426312032,24.181818181818183,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
ancient,altruistic,Affiliation,15,0.1158234503235066,0.627776376118975,75.0909090909091,-38.00947156079938,-32.79258504165284,3.3089624117832828,237,266,111
angel,creative,Exploration,1,0.26466372717096437,0.5132442578226662,63.09090909090909,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,abstract,Exploration,2,0.2533537344560408,0.9200138693216556,79.45454545454545,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,curious,Exploration,3,0.4330061645747364,0.8691443600610614,78.36363636363636,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,reactive,Response,4,-0.42448859715311,0.28002823117135345,59.45454545454545,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,adaptable,Response,5,0.17861338647402014,-0.05001820016257179,48.90909090909091,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,practical,Response,6,-0.26165196498965837,-0.7141511721092846,25.272727272727273,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,skeptical,Scrutiny,7,0.04849372475619586,-2.2274885059828247,2.0,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,analytical,Scrutiny,8,0.28465897700966514,-1.5455653359479158,3.4545454545454546,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,conscientious,Scrutiny,9,0.38463388074820076,0.2615151820843711,51.81818181818182,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,rebellious,Challenge,10,-0.02418657884342794,-0.5979637840544123,32.90909090909091,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,competitive,Challenge,11,-0.16631921020988855,-0.6663547003417165,30.0,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,manipulative,Challenge,12,-0.16214327757168784,0.28112704512465575,58.36363636363637,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,empathetic,Affiliation,13,0.08883519583849185,1.1658619225617814,86.72727272727273,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,agreeable,Affiliation,14,0.2900090970305266,1.0984385581366185,89.63636363636364,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
angel,altruistic,Affiliation,15,0.19631607577649274,2.56627347232089,99.81818181818181,-40.46316823100484,-28.855131378755974,-30.585188351624783,240,254,267
anthropologist,creative,Exploration,1,0.18871870130131385,-0.7415029751552784,28.90909090909091,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,abstract,Exploration,2,0.2777561960133625,1.429672589207534,92.9090909090909,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,curious,Exploration,3,0.4034221165130512,-0.29081907800925816,37.27272727272727,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,reactive,Response,4,-0.5330936537011799,-1.2054339625720745,12.545454545454545,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,adaptable,Response,5,0.15769162090190342,-0.5618280374732748,30.363636363636363,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,practical,Response,6,-0.3121086284785988,-1.796297787143139,2.727272727272727,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,skeptical,Scrutiny,7,0.19372439615803172,1.3128864917045682,90.0,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,analytical,Scrutiny,8,0.4820544011667018,1.137222387714423,81.63636363636364,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,conscientious,Scrutiny,9,0.44076567912659176,1.0671930145545923,89.63636363636364,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,rebellious,Challenge,10,-0.025246971196990167,-0.6164184945152384,31.454545454545453,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,competitive,Challenge,11,-0.17912947568335755,-0.8918222205150812,16.545454545454547,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,manipulative,Challenge,12,-0.24283083583355444,-1.0117789224944294,21.272727272727273,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,empathetic,Affiliation,13,-0.05353482186721509,-1.048523687457157,17.272727272727273,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,agreeable,Affiliation,14,0.26128161986262627,0.5796927277577887,68.18181818181819,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
anthropologist,altruistic,Affiliation,15,0.10871858557946258,0.4566705189335729,69.27272727272727,31.896983355445162,-20.196809991117853,0.9589580546314816,56,234,131
archaeologist,creative,Exploration,1,0.2102934912063421,-0.38504897931520465,39.45454545454545,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,abstract,Exploration,2,0.254023170149519,0.9339953989219605,80.18181818181819,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,curious,Exploration,3,0.41190418245152355,0.04175496146683497,51.09090909090909,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,reactive,Response,4,-0.5074675881072378,-0.8549295493881314,24.181818181818183,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,adaptable,Response,5,0.1583178125034137,-0.5465094917898532,30.727272727272727,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,practical,Response,6,-0.2884688639139146,-1.28929456031508,8.909090909090908,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,skeptical,Scrutiny,7,0.16784444848569596,0.6819955180817792,72.54545454545455,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,analytical,Scrutiny,8,0.45056248215191624,0.7092178679124704,70.0,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,conscientious,Scrutiny,9,0.4225926717729945,0.8063499702001073,75.0909090909091,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,rebellious,Challenge,10,-0.025341166565873156,-0.6180578389085157,31.09090909090909,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,competitive,Challenge,11,-0.15784704689485476,-0.5172400971275538,35.45454545454545,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,manipulative,Challenge,12,-0.2203866336604093,-0.65214177950478,34.0,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,empathetic,Affiliation,13,-0.03703893987259607,-0.7919511007418671,25.636363636363637,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,agreeable,Affiliation,14,0.2551655286484186,0.4692515359662611,60.90909090909091,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
archaeologist,altruistic,Affiliation,15,0.11174582880536743,0.5295753617050515,71.0909090909091,15.677278930715529,-19.48160604872759,1.9018414724826036,100,230,121
